State,Day,Predicted_Population,Model_R²,Model_MAE
Himachal Pradesh,18,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,19,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,20,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,21,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,22,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,23,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,24,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,25,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,26,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,27,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,28,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,29,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Himachal Pradesh,30,1.6654797979797982,-0.8366735690340079,0.3767400129110656
Jammu and Kashmir,1,2.074642857142857,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,2,2.1,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,3,1.81,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,4,1.5575,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,5,2.48,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,6,2.022,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,7,2.305642857142857,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,8,2.136785714285714,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,9,1.9815,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,10,2.6011785714285707,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,11,2.3378928571428568,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,12,2.392035714285714,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,13,2.4992857142857137,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,14,1.9971785714285712,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,15,2.209571428571428,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,16,2.483535714285714,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,17,2.3405714285714283,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,18,3.367178571428571,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,19,2.147142857142857,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,20,2.1895357142857144,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,21,2.3719285714285707,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,22,1.9591785714285712,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,23,2.209571428571428,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,24,2.483535714285714,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,25,2.267071428571428,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,26,3.0893928571428573,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,27,2.0385,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,28,2.1357857142857144,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,29,2.3719285714285707,-0.4567499942141795,0.7973249999999995
Jammu and Kashmir,30,1.9591785714285712,-0.4567499942141795,0.7973249999999995
Jharkhand,1,1.9774999999999998,-0.07510183050889796,2.247929617604618
Jharkhand,2,2.15,-0.07510183050889796,2.247929617604618
Jharkhand,3,2.0,-0.07510183050889796,2.247929617604618
Jharkhand,4,3.8890909090909087,-0.07510183050889796,2.247929617604618
Jharkhand,5,3.81,-0.07510183050889796,2.247929617604618
Jharkhand,6,1.9457142857142855,-0.07510183050889796,2.247929617604618
Jharkhand,7,1.9649318181818183,-0.07510183050889796,2.247929617604618
Jharkhand,8,1.86,-0.07510183050889796,2.247929617604618
Jharkhand,9,1.851,-0.07510183050889796,2.247929617604618
Jharkhand,10,1.9681666666666664,-0.07510183050889796,2.247929617604618
Jharkhand,11,1.9669722222222221,-0.07510183050889796,2.247929617604618
Jharkhand,12,1.9927777777777778,-0.07510183050889796,2.247929617604618
Jharkhand,13,3.8290909090909087,-0.07510183050889796,2.247929617604618
Jharkhand,14,3.81,-0.07510183050889796,2.247929617604618
Jharkhand,15,1.9457142857142855,-0.07510183050889796,2.247929617604618
Jharkhand,16,1.9649318181818183,-0.07510183050889796,2.247929617604618
Jharkhand,17,1.86,-0.07510183050889796,2.247929617604618
Jharkhand,18,1.851,-0.07510183050889796,2.247929617604618
Jharkhand,19,1.9681666666666664,-0.07510183050889796,2.247929617604618
Jharkhand,20,1.9669722222222221,-0.07510183050889796,2.247929617604618
Jharkhand,21,1.9927777777777778,-0.07510183050889796,2.247929617604618
Jharkhand,22,3.8290909090909087,-0.07510183050889796,2.247929617604618
Jharkhand,23,3.81,-0.07510183050889796,2.247929617604618
Jharkhand,24,1.9457142857142855,-0.07510183050889796,2.247929617604618
Jharkhand,25,1.9649318181818183,-0.07510183050889796,2.247929617604618
Jharkhand,26,1.86,-0.07510183050889796,2.247929617604618
Jharkhand,27,1.851,-0.07510183050889796,2.247929617604618
Jharkhand,28,1.9681666666666664,-0.07510183050889796,2.247929617604618
Jharkhand,29,1.9669722222222221,-0.07510183050889796,2.247929617604618
Jharkhand,30,1.9927777777777778,-0.07510183050889796,2.247929617604618
Karnataka,1,2.0482739319504026,-0.05749483698419233,1.3849569813227707
Karnataka,2,1.997268907563025,-0.05749483698419233,1.3849569813227707
Karnataka,3,1.5894117647058823,-0.05749483698419233,1.3849569813227707
Karnataka,4,1.9684863306628018,-0.05749483698419233,1.3849569813227707
Karnataka,5,1.9958403361344539,-0.05749483698419233,1.3849569813227707
Karnataka,6,1.9604317447258621,-0.05749483698419233,1.3849569813227707
Karnataka,7,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,8,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,9,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,10,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,11,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,12,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,13,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,14,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,15,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,16,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,17,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,18,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,19,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,20,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,21,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,22,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,23,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,24,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,25,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,26,1.915041171891404,-0.05749483698419233,1.3849569813227707
Karnataka,27,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,28,1.915041171891404,-0.05749483698419233,1.3849569813227707
Karnataka,29,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Karnataka,30,1.9150411718914042,-0.05749483698419233,1.3849569813227707
Kerala,1,1.879880952380952,-0.40492392612568073,0.3103612609612608
Kerala,2,2.0094285714285713,-0.40492392612568073,0.3103612609612608
Kerala,3,1.95,-0.40492392612568073,0.3103612609612608
Kerala,4,1.86,-0.40492392612568073,0.3103612609612608
Kerala,5,2.016075396825397,-0.40492392612568073,0.3103612609612608
Kerala,6,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,7,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,8,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,9,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,10,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,11,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,12,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,13,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,14,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,15,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,16,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,17,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,18,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,19,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,20,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,21,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,22,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,23,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,24,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,25,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,26,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,27,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,28,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,29,2.099850538350538,-0.40492392612568073,0.3103612609612608
Kerala,30,2.099850538350538,-0.40492392612568073,0.3103612609612608
Ladakh,1,1.9905252525252528,-0.31044898504156926,0.2800943851470166
Ladakh,2,2.2241825396825394,-0.31044898504156926,0.2800943851470166
Ladakh,3,1.9973333333333332,-0.31044898504156926,0.2800943851470166
Ladakh,4,1.6938113553113552,-0.31044898504156926,0.2800943851470166
Ladakh,5,1.981613636363637,-0.31044898504156926,0.2800943851470166
Ladakh,6,1.9840659340659341,-0.31044898504156926,0.2800943851470166
Ladakh,7,1.7067142857142859,-0.31044898504156926,0.2800943851470166
Ladakh,8,1.9729107142857143,-0.31044898504156926,0.2800943851470166
Ladakh,9,1.6642608225108222,-0.31044898504156926,0.2800943851470166
Ladakh,10,1.9791129426129423,-0.31044898504156926,0.2800943851470166
Ladakh,11,1.7917957459207456,-0.31044898504156926,0.2800943851470166
Ladakh,12,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,13,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,14,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,15,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,16,1.7917957459207456,-0.31044898504156926,0.2800943851470166
Ladakh,17,1.7917957459207456,-0.31044898504156926,0.2800943851470166
Ladakh,18,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,19,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,20,1.7917957459207456,-0.31044898504156926,0.2800943851470166
Ladakh,21,1.7917957459207456,-0.31044898504156926,0.2800943851470166
Ladakh,22,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,23,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,24,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,25,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,26,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,27,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,28,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,29,1.791795745920746,-0.31044898504156926,0.2800943851470166
Ladakh,30,1.791795745920746,-0.31044898504156926,0.2800943851470166
Lakshadweep,1,1.6921666666666666,-0.1628349146220638,0.35179373622020704
Lakshadweep,2,1.6958333333333337,-0.1628349146220638,0.35179373622020704
Lakshadweep,3,2.038235294117647,-0.1628349146220638,0.35179373622020704
Lakshadweep,4,1.9891666666666665,-0.1628349146220638,0.35179373622020704
Lakshadweep,5,1.9898345543345544,-0.1628349146220638,0.35179373622020704
Lakshadweep,6,2.0027604617604613,-0.1628349146220638,0.35179373622020704
Lakshadweep,7,1.580516733266733,-0.1628349146220638,0.35179373622020704
Lakshadweep,8,2.013486111111111,-0.1628349146220638,0.35179373622020704
Lakshadweep,9,1.9845368814192341,-0.1628349146220638,0.35179373622020704
Lakshadweep,10,1.9856060606060606,-0.1628349146220638,0.35179373622020704
Lakshadweep,11,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,12,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,13,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,14,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,15,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,16,1.9094269219342745,-0.1628349146220638,0.35179373622020704
Lakshadweep,17,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,18,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,19,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,20,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,21,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,22,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,23,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,24,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,25,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,26,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,27,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,28,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,29,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Lakshadweep,30,1.9094269219342743,-0.1628349146220638,0.35179373622020704
Madhya Pradesh,1,12.29,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,2,21.85,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,3,3.1,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,4,4.324,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,5,4.64,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,6,7.2075,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,7,22.9,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,8,5.2,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,9,5.95,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,10,7.87,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,11,8.43,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,12,17.23,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,13,7.07,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,14,7.86,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,15,9.15,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,16,9.27,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,17,18.86,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,18,7.88,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,19,9.69,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,20,9.45,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,21,9.27,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,22,20.77,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,23,9.27,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,24,9.54,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,25,9.35,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,26,9.54,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,27,21.4,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,28,9.27,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,29,9.56,-0.3385500446951826,4.0039448834253974
Madhya Pradesh,30,9.35,-0.3385500446951826,4.0039448834253974
Maharashtra,1,2.4959642204201025,-3.967657375135177,0.6194799905160193
Maharashtra,2,2.7588641260700073,-3.967657375135177,0.6194799905160193
Maharashtra,3,2.5441265540015534,-3.967657375135177,0.6194799905160193
Maharashtra,4,2.4040815891624714,-3.967657375135177,0.6194799905160193
Maharashtra,5,2.5721355033855025,-3.967657375135177,0.6194799905160193
Maharashtra,6,2.2779123556182377,-3.967657375135177,0.6194799905160193
Maharashtra,7,2.229479409479409,-3.967657375135177,0.6194799905160193
Maharashtra,8,2.1884158757908754,-3.967657375135177,0.6194799905160193
Maharashtra,9,2.264057942057942,-3.967657375135177,0.6194799905160193
Maharashtra,10,2.141757326007326,-3.967657375135177,0.6194799905160193
Maharashtra,11,2.237482905982906,-3.967657375135177,0.6194799905160193
Maharashtra,12,2.1224578754578753,-3.967657375135177,0.6194799905160193
Maharashtra,13,2.0386153846153845,-3.967657375135177,0.6194799905160193
Maharashtra,14,2.696287993868876,-3.967657375135177,0.6194799905160193
Maharashtra,15,1.9765244755244753,-3.967657375135177,0.6194799905160193
Maharashtra,16,2.7432753676062487,-3.967657375135177,0.6194799905160193
Maharashtra,17,2.5216262112070926,-3.967657375135177,0.6194799905160193
Maharashtra,18,2.3354678279237095,-3.967657375135177,0.6194799905160193
Maharashtra,19,2.3750006521256517,-3.967657375135177,0.6194799905160193
Maharashtra,20,2.3264751539310358,-3.967657375135177,0.6194799905160193
Maharashtra,21,2.1782655677655676,-3.967657375135177,0.6194799905160193
Maharashtra,22,2.1165604118104118,-3.967657375135177,0.6194799905160193
Maharashtra,23,2.408239427239427,-3.967657375135177,0.6194799905160193
Maharashtra,24,2.0282797202797203,-3.967657375135177,0.6194799905160193
Maharashtra,25,2.3687332389832387,-3.967657375135177,0.6194799905160193
Maharashtra,26,2.125326562326562,-3.967657375135177,0.6194799905160193
Maharashtra,27,2.0988510378510377,-3.967657375135177,0.6194799905160193
Maharashtra,28,2.78134737892826,-3.967657375135177,0.6194799905160193
Maharashtra,29,2.5777737303546115,-3.967657375135177,0.6194799905160193
Maharashtra,30,2.5441055651864466,-3.967657375135177,0.6194799905160193
Manipur,1,2.165296453546454,0.0,0.16529645354645384
Manipur,2,2.165296453546454,0.0,0.16529645354645384
Manipur,3,2.165296453546454,0.0,0.16529645354645384
Manipur,4,2.165296453546454,0.0,0.16529645354645384
Manipur,5,2.165296453546454,0.0,0.16529645354645384
Manipur,6,2.165296453546454,0.0,0.16529645354645384
Manipur,7,2.165296453546454,0.0,0.16529645354645384
Manipur,8,2.165296453546454,0.0,0.16529645354645384
Manipur,9,2.165296453546454,0.0,0.16529645354645384
Manipur,10,2.165296453546454,0.0,0.16529645354645384
Manipur,11,2.165296453546454,0.0,0.16529645354645384
Manipur,12,2.1652964535464534,0.0,0.16529645354645384
Manipur,13,2.165296453546454,0.0,0.16529645354645384
Manipur,14,2.165296453546454,0.0,0.16529645354645384
Manipur,15,2.1652964535464534,0.0,0.16529645354645384
Manipur,16,2.165296453546454,0.0,0.16529645354645384
Manipur,17,2.165296453546454,0.0,0.16529645354645384
Manipur,18,2.165296453546454,0.0,0.16529645354645384
Manipur,19,2.165296453546454,0.0,0.16529645354645384
Manipur,20,2.165296453546454,0.0,0.16529645354645384
Manipur,21,2.165296453546454,0.0,0.16529645354645384
Manipur,22,2.165296453546454,0.0,0.16529645354645384
Manipur,23,2.165296453546454,0.0,0.16529645354645384
Manipur,24,2.165296453546454,0.0,0.16529645354645384
Manipur,25,2.165296453546454,0.0,0.16529645354645384
Manipur,26,2.165296453546454,0.0,0.16529645354645384
Manipur,27,2.165296453546454,0.0,0.16529645354645384
Manipur,28,2.165296453546454,0.0,0.16529645354645384
Manipur,29,2.165296453546454,0.0,0.16529645354645384
Manipur,30,2.165296453546454,0.0,0.16529645354645384
Meghalaya,1,2.18,-0.04615694923817637,15.646666666666663
Meghalaya,2,2.11,-0.04615694923817637,15.646666666666663
Meghalaya,3,6.46,-0.04615694923817637,15.646666666666663
Meghalaya,4,8.43,-0.04615694923817637,15.646666666666663
Meghalaya,5,4.87,-0.04615694923817637,15.646666666666663
Meghalaya,6,10.88,-0.04615694923817637,15.646666666666663
Meghalaya,7,2.35,-0.04615694923817637,15.646666666666663
Meghalaya,8,3.7,-0.04615694923817637,15.646666666666663
Meghalaya,9,2.67,-0.04615694923817637,15.646666666666663
Meghalaya,10,2.97,-0.04615694923817637,15.646666666666663
Meghalaya,11,3.13,-0.04615694923817637,15.646666666666663
Meghalaya,12,2.32,-0.04615694923817637,15.646666666666663
Meghalaya,13,2.69,-0.04615694923817637,15.646666666666663
Meghalaya,14,1.99,-0.04615694923817637,15.646666666666663
Meghalaya,15,2.58,-0.04615694923817637,15.646666666666663
Meghalaya,16,2.98,-0.04615694923817637,15.646666666666663
Meghalaya,17,2.8,-0.04615694923817637,15.646666666666663
Meghalaya,18,3.3,-0.04615694923817637,15.646666666666663
Meghalaya,19,1.67,-0.04615694923817637,15.646666666666663
Meghalaya,20,3.36,-0.04615694923817637,15.646666666666663
Meghalaya,21,2.0,-0.04615694923817637,15.646666666666663
Meghalaya,22,2.73,-0.04615694923817637,15.646666666666663
Meghalaya,23,3.14,-0.04615694923817637,15.646666666666663
Meghalaya,24,2.72,-0.04615694923817637,15.646666666666663
Meghalaya,25,3.29,-0.04615694923817637,15.646666666666663
Meghalaya,26,1.67,-0.04615694923817637,15.646666666666663
Meghalaya,27,3.36,-0.04615694923817637,15.646666666666663
Meghalaya,28,1.99,-0.04615694923817637,15.646666666666663
Meghalaya,29,2.76,-0.04615694923817637,15.646666666666663
Meghalaya,30,3.14,-0.04615694923817637,15.646666666666663
Mizoram,1,1.96,-0.1713154545454545,0.26052631578947366
Mizoram,2,1.34,-0.1713154545454545,0.26052631578947366
Mizoram,3,3.39,-0.1713154545454545,0.26052631578947366
Mizoram,4,1.87,-0.1713154545454545,0.26052631578947366
Mizoram,5,2.08,-0.1713154545454545,0.26052631578947366
Mizoram,6,1.88,-0.1713154545454545,0.26052631578947366
Mizoram,7,1.37,-0.1713154545454545,0.26052631578947366
Mizoram,8,1.54,-0.1713154545454545,0.26052631578947366
Mizoram,9,1.98,-0.1713154545454545,0.26052631578947366
Mizoram,10,8.31,-0.1713154545454545,0.26052631578947366
Mizoram,11,2.14,-0.1713154545454545,0.26052631578947366
Mizoram,12,1.54,-0.1713154545454545,0.26052631578947366
Mizoram,13,2.03,-0.1713154545454545,0.26052631578947366
Mizoram,14,1.47,-0.1713154545454545,0.26052631578947366
Mizoram,15,2.16,-0.1713154545454545,0.26052631578947366
Mizoram,16,1.91,-0.1713154545454545,0.26052631578947366
Mizoram,17,1.98,-0.1713154545454545,0.26052631578947366
Mizoram,18,3.92,-0.1713154545454545,0.26052631578947366
Mizoram,19,1.96,-0.1713154545454545,0.26052631578947366
Mizoram,20,1.23,-0.1713154545454545,0.26052631578947366
Mizoram,21,1.96,-0.1713154545454545,0.26052631578947366
Mizoram,22,1.56,-0.1713154545454545,0.26052631578947366
Mizoram,23,2.0,-0.1713154545454545,0.26052631578947366
Mizoram,24,1.92,-0.1713154545454545,0.26052631578947366
Mizoram,25,1.92,-0.1713154545454545,0.26052631578947366
Mizoram,26,3.35,-0.1713154545454545,0.26052631578947366
Mizoram,27,2.0,-0.1713154545454545,0.26052631578947366
Mizoram,28,2.09,-0.1713154545454545,0.26052631578947366
Mizoram,29,1.88,-0.1713154545454545,0.26052631578947366
Mizoram,30,1.32,-0.1713154545454545,0.26052631578947366
Nagaland,1,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,2,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,3,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,4,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,5,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,6,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,7,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,8,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,9,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,10,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,11,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,12,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,13,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,14,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,15,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,16,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,17,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,18,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,19,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,20,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,21,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,22,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,23,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,24,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,25,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,26,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,27,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,28,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,29,2.390567016317016,-4.086300965610061,0.44056701631701606
Nagaland,30,2.390567016317016,-4.086300965610061,0.44056701631701606
Odisha,1,2.1234855144855143,-0.003931187899688826,0.5336843947718944
Odisha,2,2.3985714285714286,-0.003931187899688826,0.5336843947718944
Odisha,3,2.1485246420246416,-0.003931187899688826,0.5336843947718944
Odisha,4,1.9922857142857142,-0.003931187899688826,0.5336843947718944
Odisha,5,1.9863170163170165,-0.003931187899688826,0.5336843947718944
Odisha,6,2.007727272727273,-0.003931187899688826,0.5336843947718944
Odisha,7,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,8,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,9,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,10,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,11,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,12,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,13,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,14,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,15,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,16,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,17,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,18,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,19,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,20,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,21,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,22,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,23,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,24,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,25,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,26,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,27,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,28,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,29,2.323736679986679,-0.003931187899688826,0.5336843947718944
Odisha,30,2.323736679986679,-0.003931187899688826,0.5336843947718944
Puducherry,1,2.0259262959262965,-0.1926539548774513,0.38333328513591647
Puducherry,2,1.9646770174270174,-0.1926539548774513,0.38333328513591647
